"replicate","seed","status","error","seconds"
1,20262100,"completed","",1402.06856417656
2,20262200,"completed","",1407.93529415131
3,20262300,"completed","",1386.72663998604
4,20262400,"completed","",1348.25059199333
5,20262500,"completed","",1385.63273501396
6,20262600,"completed","",1376.4526181221
7,20262700,"completed","",1418.89754104614
8,20262800,"completed","",1403.37034797668
9,20262900,"completed","",1379.56607294083
10,20263000,"completed","",1375.00101613998
